timestamp,X_mea,Y_mea,Z_mea
2024-04-28 16:31:35.843,101.52,114.35,6.99
2024-04-28 16:31:35.895,101.55,113.95,6.99
2024-04-28 16:31:35.949,101.55,113.57,6.99
2024-04-28 16:31:36.002,101.55,113.2,6.99
2024-04-28 16:31:36.056,101.55,112.8,6.99
2024-04-28 16:31:36.109,101.55,112.37,6.99
2024-04-28 16:31:36.157,101.55,111.97,6.99
2024-04-28 16:31:36.211,101.55,111.6,6.99
2024-04-28 16:31:36.264,101.55,111.23,6.99
2024-04-28 16:31:36.318,101.55,110.83,6.99
2024-04-28 16:31:36.371,101.55,110.4,6.99
2024-04-28 16:31:36.424,101.55,110.03,6.99
2024-04-28 16:31:36.477,101.55,109.65,6.99
2024-04-28 16:31:36.531,101.55,109.28,6.99
2024-04-28 16:31:36.584,101.55,108.91,6.99
2024-04-28 16:31:36.637,101.55,108.45,6.99
2024-04-28 16:31:36.690,101.55,108.05,6.99
2024-04-28 16:31:36.743,101.55,107.68,6.99
2024-04-28 16:31:36.796,101.55,107.33,6.99
2024-04-28 16:31:36.846,101.55,106.99,6.99
2024-04-28 16:31:36.899,101.55,106.51,6.99
2024-04-28 16:31:36.952,101.33,106.37,6.99
2024-04-28 16:31:37.006,100.96,106.37,6.99
2024-04-28 16:31:37.059,100.59,106.37,6.99
2024-04-28 16:31:37.113,100.21,106.37,6.99
2024-04-28 16:31:37.165,99.84,106.37,6.99
2024-04-28 16:31:37.219,99.47,106.37,6.99
2024-04-28 16:31:37.272,99.09,106.37,6.99
2024-04-28 16:31:37.321,98.72,106.37,6.99
2024-04-28 16:31:37.375,98.35,106.37,6.99
2024-04-28 16:31:37.428,97.97,106.37,6.99
2024-04-28 16:31:37.481,97.6,106.37,6.99
2024-04-28 16:31:37.534,97.23,106.37,6.99
2024-04-28 16:31:37.588,96.85,106.37,6.99
2024-04-28 16:31:37.641,96.45,106.37,6.99
2024-04-28 16:31:37.693,96.05,106.37,6.99
2024-04-28 16:31:37.747,95.68,106.37,6.99
2024-04-28 16:31:37.800,95.31,106.37,6.99
2024-04-28 16:31:37.854,94.93,106.37,6.99
2024-04-28 16:31:37.907,94.53,106.37,6.99
2024-04-28 16:31:37.956,94.13,106.37,6.99
2024-04-28 16:31:38.010,93.81,106.4,6.99
2024-04-28 16:31:38.063,93.79,106.8,6.99
2024-04-28 16:31:38.116,93.76,107.23,6.99
2024-04-28 16:31:38.169,93.76,107.6,6.99
2024-04-28 16:31:38.223,93.76,107.97,6.99
2024-04-28 16:31:38.276,93.76,108.35,6.99
2024-04-28 16:31:38.329,93.76,108.75,6.99
2024-04-28 16:31:38.382,93.76,109.15,6.99
2024-04-28 16:31:38.436,93.76,109.52,6.99
2024-04-28 16:31:38.489,93.76,109.89,6.99
2024-04-28 16:31:38.542,93.76,110.27,6.99
2024-04-28 16:31:38.591,93.71,110.69,6.99
2024-04-28 16:31:38.644,93.71,111.12,6.99
2024-04-28 16:31:38.697,93.71,111.49,6.99
2024-04-28 16:31:38.751,93.71,111.87,6.99
2024-04-28 16:31:38.804,93.71,112.24,6.99
2024-04-28 16:31:38.857,93.71,112.61,6.99
2024-04-28 16:31:38.910,93.71,113.07,6.99
2024-04-28 16:31:38.964,93.71,113.47,6.99
2024-04-28 16:31:39.017,93.65,113.84,6.99
2024-04-28 16:31:39.070,93.65,114.21,6.99
2024-04-28 16:31:39.124,93.81,114.37,6.99
2024-04-28 16:31:39.173,94.16,114.37,6.99
2024-04-28 16:31:39.226,94.51,114.37,6.99
2024-04-28 16:31:39.279,94.88,114.37,6.99
2024-04-28 16:31:39.332,95.25,114.37,6.99
2024-04-28 16:31:39.386,95.63,114.37,6.99
2024-04-28 16:31:39.439,96.0,114.37,6.99
2024-04-28 16:31:39.492,96.37,114.37,6.99
2024-04-28 16:31:39.545,96.75,114.37,6.99
2024-04-28 16:31:39.599,97.12,114.37,6.99
2024-04-28 16:31:39.652,97.52,114.37,6.99
2024-04-28 16:31:39.705,97.92,114.37,6.99
2024-04-28 16:31:39.758,98.29,114.37,6.99
2024-04-28 16:31:39.807,98.67,114.37,6.99
2024-04-28 16:31:39.860,99.04,114.37,6.99
2024-04-28 16:31:39.913,99.44,114.37,6.99
2024-04-28 16:31:39.968,99.84,114.37,6.99
2024-04-28 16:31:40.021,100.24,114.37,6.99
2024-04-28 16:31:40.074,100.64,114.37,6.99
2024-04-28 16:31:40.127,101.01,114.37,6.99
2024-04-28 16:31:40.181,101.39,114.37,6.99
2024-04-28 16:31:40.233,101.76,114.67,6.99
2024-04-28 16:31:40.287,101.79,114.24,6.99
2024-04-28 16:31:40.340,101.79,113.87,6.99
2024-04-28 16:31:40.393,101.79,113.49,6.99
2024-04-28 16:31:40.447,101.84,113.12,6.99
2024-04-28 16:31:40.500,101.84,112.72,6.99
2024-04-28 16:31:40.553,101.84,112.29,6.99
